S.no,Name,Link,Emotion,Points
55,Where are you now- Justin Bieber,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/66hayvUbTotekKU3H4ta1f?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,4
56,Hate me-Ellie Goulding,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/15og0pCEcTFWEXOFKdcJlU?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,3
57,False Alarm- Weeknd,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/32lgtADX2cB9I4KFs1Y1py?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,5
58,How Long,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6wmAHw1szh5RCKSRjiXhPe?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,3
59,24K Magic,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6b8Be6ljOzmkOmFslEb23P?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,3
60,Zehnaseeb,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3xF15SqY32Mno3UUMBirhU?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,2
61,Saibo,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6udC4b4jOSnHb9ItnXgKLR?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,3
62,Dil Diyan Gallan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5MnAi6ZF7cE8pAz7wYr9Ta?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,2
63,Channa Mereya,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0H2iJVgorRR0ZFgRqGUjUM?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,4
64,Khairiyat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5O932cZmzOZGOGZz9RHx20?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,3
65,Treat You Better,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3QGsuHI8jO1Rx4JWLUh9jd?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,4
66,Heathens,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6i0V12jOa3mr6uu4WYhUBr?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,4
67,Pal Pal Dil Ke Pass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5CiHCfXZQyQEkmSeEj39PF?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",neutral,4
68,Wolves-Selena gomez,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0tBbt8CrmxbjRP0pueQkyU?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,4
69,This what you came for-Rihanna,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0azC730Exh71aQlOt9Zj3y?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,3
70,Never Give up- NEFFEX,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2C5lZX5kpXYsvb9W6takit?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,5
71,Hall of fame- The Script,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/7wMq5n8mYSKlQIGECKUgTX?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,5
72,Insane- AP Dhillion,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3UhmuWcFaLS3AO3kI9ynQ2?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,3
73,Heartbreak Anniversary,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3FAJ6O0NOHQV8Mc5Ri6ENp?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,3
74,Lovely,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0u2P5u6lvoDfwTYjAADbn4?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,4
75,paradise,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6nek1Nin9q48AVZcWs9e9D?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,4
76,Happier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2dpaYNEQHiRxtZbfNsse99?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,4
77,On The Low,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PoJXULCvl03b1fiZmMxmd?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,3
78,you broke me first,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/45bE4HXI0AwGZXfZtMp8JR?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,4
79,Heartbreak Anniversary,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3FAJ6O0NOHQV8Mc5Ri6ENp?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,3
80,Loosing Interest,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2DIFiLjzVxSUc7YY2k7WDA?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,4
81,Train Wreck,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/55Am8neGJkdj2ADaM3aw5H?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,3
82,Toxic,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2gQPv5jvVPqU2a9HhMNO1v?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",disgust,2
83,Company-Justin Bieber,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61uyGDPJ06MkxJtHgPmuyO?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
84,Elevated-Shub,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6btas8Eignhw8yKp4VJvGi?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,3
85,Be Kind- Halsey,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3Z8FwOEN59mRMxDCtb8N0A?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
86,Theher ja-  Araaman Malik,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/00juIvfvPtZ0CfAMwEkHaV?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
87,Heat Waves,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3USxtqRwSYz57Ewm6wWRMp?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,3
88,good 4 u,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4ZtFanR9U6ndgddUvNcjcG?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
89,Beggin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3Wrjm47oTz2sjIgck11l5e?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
90,Yonaguni,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2JPLbjOn0wPCngEot2STUS?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,3
91,Off the gird,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6LNoArVBBVZzUTUiAX2aKO?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,5
92,Animals- Maroon 5,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3h4T9Bg8OVSUYa6danHeH5?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,3
93,Aage chal- Raftaar,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/7HIj0ngCi26xwxKDVkxaR9?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
94,Levitating ,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/39LLxExYz6ewLAcYrzQQyP?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,3
95,brutal,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6SRsiMl7w1USE4mFqrOhHC?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
96,Sacrifise,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1nH2PkJL1XoUq8oE6tBZoU?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surpirse,3
97,Naina da kya kasoor,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4JQxGJ8jsKW8pOUVoAgOZr?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",surprise,4
98,Cradles- Sub Urban,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1y4jsQt7MjnZhiD1L6qFBC?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,3
99,Believer-Imagine Dragon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pqnGHJpmpxLKifKRmU6WP?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,5
100,Whatever it takes- Imagine Dragon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6Qn5zhYkTa37e91HC1D7lb?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,5
101,Self Control- Bebe Rexha,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/14FmT2vkYihAs64ixAbk6t?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,4
102,"FRIENDS- Anne Marie,Marshmello","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08bNPGLD8AhKpnnERrAc6G?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,4
103,horizon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/7Mqdzo9NcZLUwTAoyV2AeE?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,2
104,Fearless,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/7HU0fgCVI8ZcdCum2bZThz?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,4
105,Unstoppable- The Score,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6rrKbzJGGDlSZgLphopS49?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,5
106,On & On,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4B2kkxg3wKSTZw5JPaUtzQ?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,3
107,Born for this- The Score,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/7uCBGNn991AM68fR4tSDco?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,5
108,Supersonic,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/7gCuKTyBb5nurNalzs0Hvp?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,3
109,Venom- Eminem,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2SL6oP2YAEQbqsrkOzRGO4?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,5
110,Namo Namo,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5QtQFSdyZEl0w4iDxAyv76?utm_source=generator"" width=""100%"" height=""80"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture""></iframe>",fear,5
